item,value
上涨,1399.0
涨停,114.0
真实涨停,83.0
st st*涨停,31.0
下跌,3605.0
跌停,22.0
真实跌停,12.0
st st*跌停,5.0
平盘,91.0
停牌,14.0
活跃度,27.38%
统计日期,2024-11-12 15:00:00
